Date,Winner,Year
1960-07-10,Soviet Union ,1960
1964-06-21,Spain ,1964
1968-06-08,Yugoslavia,1968
1968-06-10,Italy ,1968
1972-06-18,West Germany ,1972
1976-06-20,Czechoslovakia ,1976
1980-06-22,West Germany,1980
1984-06-27,France ,1984
1988-06-25,Netherlands,1988
1992-06-26,Denmark ,1992
1996-06-30,Germany,1996
2000-07-02,France ,2000
2004-07-04,Greece,2004
2008-06-29,Spain,2008
2012-07-01,Spain ,2012
2016-07-10,Portugal ,2016
2021-07-11,Italy ,2020
